k,L1
0.0,0.0001
1.0,0.0
2.0,1e-06
3.0,1e-05
4.0,1e-06
5.0,0.0
6.0,1e-06
7.0,1e-06
8.0,1e-05
9.0,0.0001
10.0,0.0001
11.0,1e-06
12.0,1e-05
13.0,1e-05
14.0,0.0001
15.0,1e-05
16.0,1e-06
17.0,1e-06
18.0,1e-05
19.0,1e-05
