,time,abs
0,0,0.009266665
1,3,0.012766664
2,6,0.041099995
3,9,0.106166666
4,12,0.197833335
5,15,0.303066676
6,18,0.409266666
7,21,0.439033324
8,24,0.627766664
9,27,0.926400001
10,30,0.926400001
11,33,0.926400001
